height,operation,latency,throughput
1442,LOAD,11419884,4378.328186170717
1443,LOAD,11124583,4494.550492364523
1444,LOAD,11716134,4267.61933586625
1445,LOAD,12005256,4164.842465666705
1446,LOAD,12057264,4146.87776596747
1447,LOAD,11885664,4206.748567013168
1448,LOAD,13010607,3843.0182388877015
1449,LOAD,10131329,4935.186686761431
1450,LOAD,9081258,5505.845115291296
1451,LOAD,10246401,4879.762172103161
1452,LOAD,12365833,4043.399259880026
1453,LOAD,13129483,3808.223065599765
1454,LOAD,8834773,5659.454974111955
1455,LOAD,11124086,4494.751299117968
1456,LOAD,10184206,4909.56290554217
1457,LOAD,11953792,4182.7731317392845
1458,LOAD,12688820,3940.4767346372632
1459,LOAD,12082103,4138.352404378608
1460,LOAD,10108124,4946.516287295249
1461,LOAD,11960164,4180.544681494334
1462,LOAD,11229869,4452.411688862978
1463,LOAD,9176862,5448.4855498535335
1464,LOAD,8596745,5816.154835347565
1465,LOAD,10134619,4933.584577772484
1466,LOAD,9549929,5235.641018901816
1467,LOAD,11506839,4345.241990437165
1468,LOAD,11270269,4436.451339360223
1469,LOAD,12788906,3909.638557043112
1470,LOAD,9725720,5141.0075552247035
1471,LOAD,12157750,4112.603072114494
1472,LOAD,11794064,4239.420779809233
1473,LOAD,13030397,3837.1816299994543
1474,LOAD,10072763,4963.881310420984
1475,LOAD,11692526,4276.23594764724
1476,LOAD,12041044,4152.463856124104
1477,LOAD,12249076,4081.9405480054165
1478,LOAD,8785710,5691.059686695782
1479,LOAD,11972979,4176.070132587721
1480,LOAD,12260785,4078.042311320197
1481,LOAD,12591286,3971.0002616094976
1482,LOAD,9968337,5015.881786500597
1483,LOAD,11881694,4208.1541571429125
1484,LOAD,12226513,4089.4734254975233
1485,LOAD,12510304,3996.7054357751813
1486,LOAD,9204207,5432.2985130603865
1487,LOAD,10705407,4670.537047307029
1488,LOAD,11639870,4295.5806207457645
1489,LOAD,12796288,3907.383141110922
1490,LOAD,10516973,4754.219678989382
1491,LOAD,11870700,4212.051521814215
1492,LOAD,11338167,4409.883890403096
1493,LOAD,12023983,4158.355845978825
1494,LOAD,10314390,4847.5964162689215
1495,LOAD,12158777,4112.255698085424
1496,LOAD,11548004,4329.752570227721
1497,LOAD,12900204,3875.907698823988
1498,LOAD,9966093,5017.011179807373
1499,LOAD,11373089,4396.342981225242
1500,LOAD,11612291,4305.782554019703
1501,LOAD,12381380,4038.322061030354
1502,LOAD,12048181,4150.004054553961
1503,LOAD,11665760,4286.047372824402
1504,LOAD,12886551,3880.0141325634763
1505,LOAD,10733635,4658.25417018559
1506,LOAD,11406525,4383.455960513828
1507,LOAD,12888536,3879.4165605775547
1508,LOAD,11724096,4264.721135002648
1509,LOAD,10243270,4881.253740260679
1510,LOAD,10153561,4924.380717267568
1511,LOAD,11425729,4376.088387883171
1512,LOAD,12631936,3958.2214476070812
1513,LOAD,11422197,4377.441572755224
1514,LOAD,9298944,5376.954630547296
1515,LOAD,10681175,4681.132927791185
1516,LOAD,11661240,4287.708682781591
1517,LOAD,12682253,3942.5171536950097
1518,LOAD,11932403,4190.270811336158
1519,LOAD,10236761,4884.357464240886
1520,LOAD,11357101,4402.531948954227
1521,LOAD,12800635,3906.0562229920624
1522,LOAD,9774976,5115.102072884884
1523,LOAD,11234093,4450.737589585559
1524,LOAD,11203793,4462.774347937347
1525,LOAD,11523770,4338.8578564133095
1526,LOAD,10999940,4545.479338978213
1527,LOAD,9416487,5309.8358230622525
1528,LOAD,9124992,5479.456858701904
1529,LOAD,10580472,4725.68709600101
1530,LOAD,11826797,4227.687344257283
1531,LOAD,12917761,3870.6398113419186
1532,LOAD,12107039,4129.8289367036805
1533,LOAD,9905714,5047.591723322518
1534,LOAD,11788828,4241.303715687429
1535,LOAD,12225188,4089.9166540424576
1536,LOAD,8226273,6078.086637776305
1537,LOAD,10975977,4555.403131766767
1538,LOAD,9445684,5293.422900871975
1539,LOAD,11288684,4429.21424676251
1540,LOAD,11230669,4452.09452793952
1541,LOAD,13126626,3809.0519224056507
1542,LOAD,10127795,4936.9087743185955
1543,LOAD,11656690,4289.382320367103
1544,LOAD,12654452,3951.1786049684333
1545,LOAD,12719319,3931.028068405235
1546,LOAD,10248524,4878.751320677982
1547,LOAD,11673071,4283.362964210532
1548,LOAD,12327633,4055.9286604330287
1549,LOAD,12025786,4157.732392710131
1550,LOAD,9758534,5123.7204276789935
1551,LOAD,11123824,4494.857164226978
1552,LOAD,11798100,4237.970520677059
1553,LOAD,11377421,4394.669055491574
1554,LOAD,8902602,5616.335538755972
1555,LOAD,8906911,5613.618458745125
1556,LOAD,9989364,5005.323662247166
1557,LOAD,11463277,4361.754496554519
1558,LOAD,11738410,4259.5206676202315
1559,LOAD,13006351,3844.275769583644
1560,LOAD,10100932,4950.038273695932
1561,LOAD,11702182,4272.707431827671
1562,LOAD,12073395,4141.337212938034
1563,LOAD,12719848,3930.864582658535
1564,LOAD,9496859,5264.898636486021
1565,LOAD,10273085,4867.087150549226
1566,LOAD,11408852,4382.561891415543
1567,LOAD,11283460,4431.264877971827
1568,LOAD,12654378,3951.2017105858536
1569,LOAD,9524048,5249.868543291676
1570,LOAD,11933145,4190.01026133513
1571,LOAD,11871387,4211.807769387015
1572,LOAD,12930554,3866.810347027668
1573,LOAD,9527551,5247.938321190829
1574,LOAD,11585269,4315.825553985842
1575,LOAD,12444908,4017.7074832533913
1576,LOAD,12247437,4082.4868092809947
1577,LOAD,10637378,4700.4064347436
1578,LOAD,11937265,4188.564130895979
1579,LOAD,12947580,3861.725511640013
1580,LOAD,12040183,4152.760801060915
1581,LOAD,10205719,4899.21386234522
1582,LOAD,11822202,4229.330542651868
1583,LOAD,12888212,3879.5140862052854
1584,LOAD,12060066,4145.914292674684
1585,LOAD,12629884,3958.8645469744615
1586,LOAD,12597704,3968.9772041000483
1587,LOAD,10609039,4712.962220235028
1588,LOAD,11444766,4368.809288018645
1589,LOAD,12240095,4084.9356152872997
1590,LOAD,11531450,4335.9681566498575
1591,LOAD,9185286,5443.488640419036
1592,LOAD,8862146,5641.974302838162
1593,LOAD,11478663,4355.908000783715
1594,LOAD,11423453,4376.960276371777
1595,LOAD,11973561,4175.867145955995
1596,LOAD,13184138,3792.4360318437202
1597,LOAD,9791563,5106.437041767489
1598,LOAD,11321249,4416.473836058195
1599,LOAD,12582494,3973.7749924617488
1600,LOAD,11370088,4397.503343861543
1601,LOAD,11530891,4336.178357769577
1602,LOAD,12111006,4128.476197600761
1603,LOAD,11467480,4360.155849410681
1604,LOAD,9986913,5006.55207470016
1605,LOAD,11415787,4379.899519849135
1606,LOAD,12856335,3889.1332560951464
1607,LOAD,11646508,4293.132327732914
1608,LOAD,10221383,4891.705946250131
1609,LOAD,12123315,4124.284488194854
1610,LOAD,12175739,4106.526922103045
1611,LOAD,11319074,4417.322477086023
1612,LOAD,10970106,4557.841100168039
1613,LOAD,12003527,4165.442373728988
1614,LOAD,12456412,4013.9969679872506
1615,LOAD,11933021,4190.053801128817
1616,LOAD,12071208,4142.08751932698
1617,LOAD,12202315,4097.583122546828
1618,LOAD,9572754,5223.15730666431
1619,LOAD,8800043,5681.790418524091
1620,LOAD,11665425,4286.170456712893
1621,LOAD,11038890,4529.440912990346
1622,LOAD,12774322,3914.102055670743
1623,LOAD,11401189,4385.507511541121
1624,LOAD,9742045,5132.3926341953875
1625,LOAD,11194468,4466.491842220639
1626,LOAD,12514426,3995.3890014611934
1627,LOAD,11911336,4197.681939288758
1628,LOAD,9909921,5045.448899138551
1629,LOAD,11734192,4261.05180484519
1630,LOAD,12195746,4099.790205535603
1631,LOAD,12567629,3978.4751761847842
1632,LOAD,9815060,5094.212363449637
1633,LOAD,11242424,4447.439449001389
1634,LOAD,11956533,4181.8142433094945
1635,LOAD,12288430,4068.868032775546
1636,LOAD,9652650,5179.924683895096
1637,LOAD,11316647,4418.269828510159
1638,LOAD,12406351,4030.193890209942
1639,LOAD,11090421,4508.395127651151
1640,LOAD,9094404,5497.886392555246
1641,LOAD,11400640,4385.718696494232
1642,LOAD,12346466,4049.741845156339
1643,LOAD,12810367,3903.088802998384
1644,LOAD,10515120,4755.057479134808
1645,LOAD,10682581,4680.516815177905
1646,LOAD,11159168,4480.620777462979
1647,LOAD,12695909,3938.276495208024
1648,LOAD,9636210,5188.7619717710595
1649,LOAD,8850494,5649.402168963676
1650,LOAD,10822120,4620.166843465051
1651,LOAD,11713299,4268.652238792846
1652,LOAD,12515607,3995.0119878324717
1653,LOAD,12349922,4048.6085661107822
1654,LOAD,9704540,5152.227720221669
1655,LOAD,11107242,4501.567535847333
1656,LOAD,11701270,4273.04044774627
1657,LOAD,12546199,3985.2707580997244
1658,LOAD,10248287,4878.864145783583
1659,LOAD,11407568,4383.055178807613
1660,LOAD,12234197,4086.904927229797
1661,LOAD,11445616,4368.484841707078
1662,LOAD,9231270,5416.372828440723
1663,LOAD,11863813,4214.496637801018
1664,LOAD,12096205,4133.5278295961425
1665,LOAD,13201898,3787.3342151257343
1666,LOAD,11625526,4300.880665528596
1667,LOAD,11541904,4332.040883375915
1668,LOAD,12998145,3846.702741044972
1669,LOAD,9187501,5442.176278402582
1670,LOAD,11258229,4441.195857714388
1671,LOAD,12122681,4124.500182756603
1672,LOAD,12988900,3849.440676269738
1673,LOAD,10505109,4759.588881943062
1674,LOAD,10474325,4773.577294956955
1675,LOAD,12008738,4163.63484655923
1676,LOAD,12206460,4096.191688663216
1677,LOAD,9316524,5366.808479213922
1678,LOAD,11794564,4239.241060542806
1679,LOAD,12252469,4080.8101616090607
1680,LOAD,12531575,3989.9214583960916
1681,LOAD,11838852,4223.38246985434
1682,LOAD,11799433,4237.4917506629345
1683,LOAD,13125555,3809.362727899887
1684,LOAD,10797942,4630.511999416185
1685,LOAD,10508083,4758.241822033572
1686,LOAD,11290531,4428.48967865196
1687,LOAD,11294341,4426.995784880233
1688,LOAD,10111777,4944.7292993110905
1689,LOAD,11799209,4237.572196576906
1690,LOAD,10612066,4711.617888543097
1691,LOAD,12355460,4046.7938870750263
1692,LOAD,12071662,4141.93174063356
1693,LOAD,11544373,4331.11438793601
1694,LOAD,11153544,4482.88006036467
1695,LOAD,12888509,3879.424687525919
1696,LOAD,9982537,5008.746774492296
1697,LOAD,11328528,4413.636087583489
1698,LOAD,11919630,4194.761078993224
1699,LOAD,12696364,3938.135359068155
1700,LOAD,10221500,4891.649953529325
1701,LOAD,11865249,4213.986575418687
1702,LOAD,12505350,3998.2887324225235
1703,LOAD,11817487,4231.017982080285
1704,LOAD,9368425,5337.076402917246
1705,LOAD,11766008,4249.529662057003
1706,LOAD,12885201,3880.4206469111346
1707,LOAD,12584555,3973.124198670513
1708,LOAD,10446968,4786.077644729074
1709,LOAD,11992645,4169.222052349585
1710,LOAD,12197980,4099.0393491381365
1711,LOAD,12029922,4156.302925322376
1712,LOAD,11292310,4427.792010669207
1713,LOAD,13038855,3834.6925401041735
1714,LOAD,11920418,4194.483784041801
1715,LOAD,13294850,3760.85476707146
1716,LOAD,12318948,4058.788136779212
1717,LOAD,12223561,4090.461036681537
1718,LOAD,12263959,4076.986884903969
1719,LOAD,10312943,4848.276578276444
1720,LOAD,7636338,6547.641028985359
1721,LOAD,7098468,7043.773388849538
1722,LOAD,11204905,4462.331452163137
1723,LOAD,9252809,5403.764413595914
1724,LOAD,11024026,4535.548083794432
1725,LOAD,10389754,4812.433480138221
1726,LOAD,11173430,4474.9016192879
1727,LOAD,11735760,4260.482491121154
1728,LOAD,8695395,5750.170061279562
1729,LOAD,8626998,5795.758849138484
1730,LOAD,11296467,4426.162622349094
1731,LOAD,11492009,4350.849359759464
1732,LOAD,12953003,3860.1087330868368
1733,LOAD,9808213,5097.7685741531095
1734,LOAD,11439775,4370.715333124996
1735,LOAD,10739923,4655.526859922553
1736,LOAD,13443921,3719.1530655379484
1737,LOAD,10155120,4923.62473313954
1738,LOAD,11431011,4374.06630087225
1739,LOAD,12249669,4081.7429434215733
1740,LOAD,12682821,3942.340588107331
1741,LOAD,9997825,5001.087736582706
1742,LOAD,11901248,4201.240071629463
1743,LOAD,12594168,3970.091553487297
1744,LOAD,12651179,3952.2008185956424
1745,LOAD,12040152,4152.771493250251
1746,LOAD,13011841,3842.6537797380092
1747,LOAD,10854314,4606.463384051724
1748,LOAD,9273614,5391.641273833481
1749,LOAD,12124987,4123.715761509682
1750,LOAD,12636985,3956.639973854523
1751,LOAD,12510221,3996.7319522173107
1752,LOAD,10384016,4815.092734833999
1753,LOAD,11918619,4195.116900708043
1754,LOAD,11547821,4329.821184446832
1755,LOAD,11827690,4227.36815050107
1756,LOAD,9369402,5336.519876081738
1757,LOAD,10761342,4646.260661542026
1758,LOAD,11420958,4377.916458496739
1759,LOAD,11612051,4305.871546723313
1760,LOAD,9745697,5130.469375356119
1761,LOAD,8816886,5670.936428122129
1762,LOAD,10035160,4982.481594712989
1763,LOAD,11370764,4397.241909162833
1764,LOAD,11866468,4213.553687584208
1765,LOAD,13195976,3789.0338691128263
1766,LOAD,10337772,4836.632109897568
1767,LOAD,11861694,4215.249525067836
1768,LOAD,13166092,3797.6341043340726
1769,LOAD,10950844,4565.858120159505
1770,LOAD,11543232,4331.542500401967
1771,LOAD,11626954,4300.352439684547
1772,LOAD,13104205,3815.569124567267
1773,LOAD,11891297,4204.7557974542215
1774,LOAD,12221057,4091.2991404916943
1775,LOAD,12126107,4123.334883982138
1776,LOAD,12214864,4093.373450576281
1777,LOAD,12169219,4108.72710894594
1778,LOAD,12970808,3854.8099702038608
1779,LOAD,11369634,4397.678940236774
1780,LOAD,11157715,4481.204260908259
1781,LOAD,12776368,3913.4752536871197
1782,LOAD,19343521,2584.844817032018
1783,LOAD,8317434,6011.469402702805
1784,LOAD,11163557,4478.859202313385
1785,LOAD,10727804,4660.786121744954
1786,LOAD,12396235,4033.482746979224
1787,LOAD,11172896,4475.115493780663
1788,LOAD,9653635,5179.396154919882
1789,LOAD,11719687,4266.325542653144
1790,LOAD,12695640,3938.359940893094
1791,LOAD,12229267,4088.5524864245745
1792,LOAD,11927799,4191.8882100545125
1793,LOAD,13111088,3813.56604425201
1794,LOAD,12618781,3962.3478686253447
1795,LOAD,11768534,4248.617542337899
1796,LOAD,13223825,3781.0542713624836
1797,LOAD,10041334,4979.418073335674
1798,LOAD,11164655,4478.418724089549
1799,LOAD,12027646,4157.089425478601
1800,LOAD,11182638,4471.216898910615
1801,LOAD,8874104,5634.3716503660535
1802,LOAD,9810271,5096.6991635603135
1803,LOAD,10243160,4881.306159427364
1804,LOAD,10982930,4552.519227564958
1805,LOAD,11688012,4277.887462812325
1806,LOAD,12837373,3894.8778694831103
1807,LOAD,8942258,5591.428920972757
1808,LOAD,10598849,4717.493380649163
1809,LOAD,11184782,4470.359815685277
1810,LOAD,12986850,3850.0483181063923
1811,LOAD,10936251,4571.950662068747
1812,LOAD,11890737,4204.953822458609
1813,LOAD,12432680,4021.659046963325
1814,LOAD,12667045,3947.2505229120134
1815,LOAD,9936558,5031.923529254294
1816,LOAD,11485462,4353.329452485237
1817,LOAD,12901920,3875.3921896895963
1818,LOAD,11724223,4264.674938373315
1819,LOAD,10213541,4895.461818775682
1820,LOAD,11507397,4345.03128726679
1821,LOAD,12442387,4018.5215264562985
1822,LOAD,10334659,4838.088997421201
1823,LOAD,9609887,5202.974811254285
1824,LOAD,11239575,4448.566782996688
1825,LOAD,12034377,4154.764305622136
1826,LOAD,12788953,3909.624188938688
1827,LOAD,10242023,4881.848048964545
1828,LOAD,10627335,4704.848393317799
1829,LOAD,11314279,4419.194541693731
1830,LOAD,11495614,4349.484942692056
1831,LOAD,10339614,4835.7704649322495
1832,LOAD,11574827,4319.718990184475
1833,LOAD,12674859,3944.8170587144205
1834,LOAD,13045793,3832.653177924868
1835,LOAD,12260207,4078.2345681439147
1836,LOAD,12014155,4161.757526850619
1837,LOAD,12710275,3933.8251926099156
1838,LOAD,9218915,5423.631739743777
1839,LOAD,11674565,4282.81482008109
1840,LOAD,11534888,4334.675811329941
1841,LOAD,11568053,4322.248523584738
1842,LOAD,9172830,5450.880480724051
1843,LOAD,9183766,5444.389589194672
1844,LOAD,11347562,4406.2328101842495
1845,LOAD,11155035,4482.28087137333
1846,LOAD,12894954,3877.485720383338
1847,LOAD,11376966,4394.84481187691
1848,LOAD,11709710,4269.960571184086
1849,LOAD,11768036,4248.797335426235
1850,LOAD,13222039,3781.5650067285387
1851,LOAD,9903467,5048.736972617771
1852,LOAD,12003918,4165.3066940310655
1853,LOAD,13364368,3741.291769277829
1854,LOAD,11577754,4318.626911575423
1855,LOAD,11083859,4511.064242156094
1856,LOAD,13106706,3814.841043966348
1857,LOAD,10358921,4826.757535847604
1858,LOAD,11715803,4267.739906517718
1859,LOAD,12209558,4095.1523388479745
1860,LOAD,13150145,3802.2394429871306
1861,LOAD,11706632,4271.083262888933
1862,LOAD,11152283,4483.38694417995
1863,LOAD,12958019,3858.6144996391813
1864,LOAD,12250695,4081.4010960194505
1865,LOAD,11950544,4183.909954224679
1866,LOAD,13372593,3738.990635548394
1867,LOAD,10107753,4946.697846692534
1868,LOAD,11461812,4362.311997439846
1869,LOAD,12760220,3918.427738706699
1870,LOAD,12911619,3872.4810575652828
1871,LOAD,10370347,4821.4394368867315
1872,LOAD,12459999,4012.841413550675
1873,LOAD,11815252,4231.818331085956
1874,LOAD,12203553,4097.167439679247
1875,LOAD,10988952,4550.0244245311105
1876,LOAD,13191278,3790.3833123674594
1877,LOAD,10888040,4592.194738446957
1878,LOAD,11749927,4255.345586402366
1879,LOAD,12867567,3885.7384616687827
1880,LOAD,12254704,4080.0659077526475
1881,LOAD,9918933,5040.864778499865
1882,LOAD,12819450,3900.323336804621
1883,LOAD,13211337,3784.6283082476816
1884,LOAD,12362541,4044.4759697864706
1885,LOAD,12114002,4127.455154786998
1886,LOAD,12186322,4102.960680014856
1887,LOAD,8877389,5632.2867005152075
1888,LOAD,9687152,5161.475736109024
1889,LOAD,11006545,4542.751608247639
1890,LOAD,11842368,4222.128547263521
1891,LOAD,12121548,4124.885699417268
1892,LOAD,11927409,4192.025275564877
1893,LOAD,9660291,5175.82751906749
1894,LOAD,11122563,4495.3667603411195
1895,LOAD,11669801,4284.563207204647
1896,LOAD,12747284,3922.4041764504504
1897,LOAD,10314081,4847.741645620196
1898,LOAD,11896571,4202.8917408217885
1899,LOAD,12620879,3961.6891977175287
1900,LOAD,12334729,4053.595340440799
1901,LOAD,11463732,4361.581376815159
1902,LOAD,12973857,3853.9040471927506
1903,LOAD,11838190,4223.618644404254
1904,LOAD,9790767,5106.852200649857
1905,LOAD,11629852,4299.280850693543
1906,LOAD,11356514,4402.759508771794
1907,LOAD,12142262,4117.848881864022
1908,LOAD,10617419,4709.2424251129205
1909,LOAD,11928954,4191.482337847895
1910,LOAD,12946403,3862.07659378439
1911,LOAD,11830402,4226.399069110246
1912,LOAD,11881831,4208.10563624411
1913,LOAD,13254046,3772.432961225576
1914,LOAD,11818543,4230.639935904113
1915,LOAD,11514225,4342.454659345288
1916,LOAD,13161663,3798.912037179496
1917,LOAD,10245717,4880.087943088804
1918,LOAD,11131130,4491.906931281909
1919,LOAD,11759025,4252.0532101938725
1920,LOAD,12809822,3903.2548617771577
1921,LOAD,10288065,4860.000398520033
1922,LOAD,11463601,4361.631218672039
1923,LOAD,12305040,4063.3756574541817
1924,LOAD,11798040,4237.992073259626
1925,LOAD,9543771,5239.019251404921
1926,LOAD,10381723,4816.156239190739
1927,LOAD,11350840,4404.9603377371195
1928,LOAD,13073468,3824.5399002009262
1929,LOAD,10476646,4772.519754891022
1930,LOAD,11123845,4494.848678671809
1931,LOAD,12092357,4134.843190620323
1932,LOAD,12830003,3897.1152228101582
1933,LOAD,12279413,4071.8558778013253
1934,LOAD,11483139,4354.210116240864
1935,LOAD,13341121,3747.810997291757
1936,LOAD,9934209,5033.113356080992
1937,LOAD,11698453,4274.069400458334
1938,LOAD,11686547,4278.423729438644
1939,LOAD,12376256,4039.994001416907
1940,LOAD,9936898,5031.751357415564
1941,LOAD,11665036,4286.313389860091
1942,LOAD,12551662,3983.5362042094507
1943,LOAD,12873365,3883.9883744459976
1944,LOAD,10000256,4999.872003276716
1945,LOAD,11244575,4446.588688323036
1946,LOAD,13016529,3841.2698193197275
1947,LOAD,10712873,4667.282063364329
1948,LOAD,8735179,5723.98115711195
1949,LOAD,10885635,4593.209307495612
1950,LOAD,11039916,4529.01996718091
1951,LOAD,12469515,4009.779049145055
1952,LOAD,11989438,4170.337258510365
1953,LOAD,12229411,4088.504344158521
1954,LOAD,11679382,4281.048432185881
1955,LOAD,13036771,3835.305536930886
1956,LOAD,11789559,4241.040737825732
1957,LOAD,11894946,4203.465908966716
1958,LOAD,13073516,3824.5258582312517
1959,LOAD,11938985,4187.960701851958
1960,LOAD,12552334,3983.3229421715514
1961,LOAD,12199818,4098.421796128434
1962,LOAD,10229077,4888.026554106495
1963,LOAD,11695095,4275.296609390518
1964,LOAD,13334878,3749.5656128237542
1965,LOAD,12358584,4045.7709394539056
1966,LOAD,12608753,3965.4992051949944
1967,LOAD,13011810,3842.662934672425
1968,LOAD,11906719,4199.309650290731
1969,LOAD,11957602,4181.440392480031
1970,LOAD,12721837,3930.250010277604
1971,LOAD,12041686,4152.242468371954
1972,LOAD,11753655,4253.995884684381
1973,LOAD,13113586,3812.839600091081
1974,LOAD,10041428,4979.37145991586
1975,LOAD,10540173,4743.7551546829445
1976,LOAD,11329411,4413.292094355125
1977,LOAD,11837934,4223.709981826221
1978,LOAD,9548539,5236.4031816804645
1979,LOAD,8817345,5670.641219097132
1980,LOAD,9898352,5051.3459210179635
1981,LOAD,10540205,4743.74075267037
1982,LOAD,11617952,4303.684504807732
1983,LOAD,13143767,3804.084475934487
1984,LOAD,10580409,4725.715234637905
1985,LOAD,9725484,5141.132307656873
1986,LOAD,11632532,4298.290346418132
1987,LOAD,13142004,3804.594793914231
1988,LOAD,10956432,4563.529440971294
1989,LOAD,11648917,4292.244506506485
1990,LOAD,12169926,4108.488416445589
1991,LOAD,13162527,3798.6626732085715
1992,LOAD,9706967,5150.939526218643
1993,LOAD,10919087,4579.1374315453295
1994,LOAD,12153949,4113.889238798023
1995,LOAD,11938808,4188.0227908849865
1996,LOAD,11800787,4237.005548867207
1997,LOAD,12746587,3922.61865862603
1998,LOAD,12437903,4019.970247396205
1999,LOAD,12025261,4157.913911390364
2000,LOAD,12165366,4110.028420024519
2001,PUT,0.009947075000000001,50266.03297954423
2002,PUT,0.010161264000000001,49206.476674555444
2003,PUT,0.009929312000000001,50355.95618306686
2004,PUT,0.010858754,46045.79862477776
2005,PUT,0.011970066000000001,41770.86408713201
2006,PUT,0.009931017,50347.310854467374
2007,PUT,0.009678146,51662.78748016407
2008,PUT,0.010115208,49430.52085532991
2009,PUT,0.01102437,45354.065583792995
2010,PUT,0.011835292,42246.52843377248
2011,PUT,0.010413614,48014.07081153575
2012,PUT,0.010137968,49319.548059334964
2013,PUT,0.010283662,48620.81231374582
2014,PUT,0.011322403,44160.23700975844
2015,PUT,0.011037448,45300.32666971568
2016,PUT,0.011575955,43192.9806223331
2017,PUT,0.010737612,46565.28844588536
2018,PUT,0.011671515,42839.34005139864
2019,PUT,0.010252372000000001,48769.20189786324
2020,PUT,0.009829069000000001,50869.517753919514
2020,GET,0.00525073,95224.85444880997
2020,GET,0.004273900000000001,116989.16680315402
2020,GET,0.0027985450000000004,178664.27018325593
2020,GET,0.0027787520000000002,179936.8925330508
2020,GET,0.0026098080000000004,191584.9748333977
2020,GET,0.002186749,228649.9273579181
2020,GET,0.0022909270000000003,218252.26207557024
2020,GET,0.002206506,226602.6015791482
2020,GET,0.002151456,232400.75558133656
2020,GET,0.002053318,243508.3119127188
2020,GET,0.00209282,238912.08990739766
2020,GET,0.002153073,232226.21806134764
2020,GET,0.002188049,228514.07806680744
2020,GET,0.00213906,233747.5339635167
2020,GET,0.002027035,246665.69644826066
2020,GET,0.00206213,242467.73966723727
2020,GET,0.001983617,252064.78871677344
2020,GET,0.00194778,256702.50233599276
2020,GET,0.002541353,196745.59181664255
2020,GET,0.002111031,236851.09313885015
