height,operation,latency,throughput
1406,LOAD,21964379,2276.413095949583
1407,LOAD,24802933,2015.8906206778045
1408,LOAD,25851537,1934.1209770235323
1409,LOAD,23430357,2133.983703278614
1410,LOAD,21355325,2341.3364114102687
1411,LOAD,22718205,2200.87810634687
1412,LOAD,22269628,2245.210382499429
1413,LOAD,28758801,1738.5982120742794
1414,LOAD,28215949,1772.0474331733446
1415,LOAD,28178140,1774.42513948756
1416,LOAD,26326879,1899.1996734592049
1417,LOAD,29126971,1716.6220270552678
1418,LOAD,24974404,2002.0497786453684
1419,LOAD,26868498,1860.9153366146481
1420,LOAD,21797840,2293.80525776866
1421,LOAD,24785642,2017.2969495807292
1422,LOAD,22425543,2229.60041591858
1423,LOAD,29143191,1715.666620034848
1424,LOAD,27793750,1798.9655947829997
1425,LOAD,28914211,1729.2534802350303
1426,LOAD,27192761,1838.724651755664
1427,LOAD,29556308,1691.6862552657117
1428,LOAD,25254580,1979.8389044680214
1429,LOAD,26593281,1880.1741688060229
1430,LOAD,24576548,2034.4598435874723
1431,LOAD,22265452,2245.6314832503735
1432,LOAD,22840875,2189.057993618896
1433,LOAD,23447483,2132.4250453662767
1434,LOAD,24676108,2026.251465587685
1435,LOAD,23348166,2141.495824554271
1436,LOAD,23915606,2090.685053098801
1437,LOAD,27865007,1794.3652409633344
1438,LOAD,28473880,1755.9953192188773
1439,LOAD,27698141,1805.1753003929036
1440,LOAD,27159060,1841.0062793042175
1441,LOAD,24694996,2024.7016845032088
1442,LOAD,28506487,1753.9867329145115
1443,LOAD,26850098,1862.1905961013624
1444,LOAD,24312058,2056.5926586716764
1445,LOAD,25976866,1924.789541586733
1446,LOAD,27699167,1805.108435210344
1447,LOAD,27364313,1827.197342758066
1448,LOAD,28599284,1748.2955167688813
1449,LOAD,25721681,1943.8853938045495
1450,LOAD,28473158,1756.0398463703955
1451,LOAD,29461648,1697.1216274120172
1452,LOAD,25812880,1937.0174889435043
1453,LOAD,17525828,2852.9322551836067
1454,LOAD,26610886,1878.930299427084
1455,LOAD,22447655,2227.404154242392
1456,LOAD,22036190,2268.994776320226
1457,LOAD,25412615,1967.5267578720252
1458,LOAD,25866982,1932.966126469644
1459,LOAD,29180631,1713.4653462428555
1460,LOAD,26553335,1883.0026435474113
1461,LOAD,24976356,2001.8933106174497
1462,LOAD,23332226,2142.9588415610237
1463,LOAD,23343285,2141.943603910075
1464,LOAD,25738766,1942.5950723511767
1465,LOAD,24828370,2013.825313542532
1466,LOAD,27719492,1803.7848601265855
1467,LOAD,26602025,1879.5561616079979
1468,LOAD,25491284,1961.4547466498743
1469,LOAD,22270063,2245.166526920018
1470,LOAD,24124598,2072.573395834409
1471,LOAD,22600738,2212.3171376085156
1472,LOAD,25762181,1940.8294662629692
1473,LOAD,28592498,1748.7104484539966
1474,LOAD,28972711,1725.7618729569353
1475,LOAD,26552402,1883.0688086147536
1476,LOAD,27899511,1792.1461060733286
1477,LOAD,25356206,1971.9038408190877
1478,LOAD,23875153,2094.2274170975993
1479,LOAD,24806747,2015.58068053018
1480,LOAD,27783785,1799.610816164896
1481,LOAD,26858402,1861.6148496101891
1482,LOAD,27429424,1822.860006101477
1483,LOAD,26342288,1898.0887309409113
1484,LOAD,28426406,1758.9279488937152
1485,LOAD,24293232,2058.1864117545165
1486,LOAD,28647193,1745.371701862727
1487,LOAD,25137959,1989.023850345209
1488,LOAD,25074176,1994.0834745676189
1489,LOAD,24193908,2066.635948189933
1490,LOAD,29616417,1688.2528362563237
1491,LOAD,25590266,1953.8679277503406
1492,LOAD,28802180,1735.9797070916159
1493,LOAD,26995401,1852.1673376883714
1494,LOAD,25723469,1943.7502772273833
1495,LOAD,28364755,1762.750991503364
1496,LOAD,26480017,1888.2163104351482
1497,LOAD,25452854,1964.41624974551
1498,LOAD,26787126,1866.568291051455
1499,LOAD,25834103,1935.4262077533715
1500,LOAD,25156454,1987.5615219855706
1501,LOAD,20660018,2420.133419051232
1502,LOAD,23567104,2121.6013643424326
1503,LOAD,20591839,2428.1464127609
1504,LOAD,24730517,2021.7935597545331
1505,LOAD,22104453,2261.987663752638
1506,LOAD,23973575,2085.6296985326553
1507,LOAD,20842614,2398.931343256657
1508,LOAD,24376502,2051.1556580185297
1509,LOAD,22981493,2175.663696000952
1510,LOAD,24556918,2036.0861244884234
1511,LOAD,23258033,2149.7948687234216
1512,LOAD,30325975,1648.7516065023467
1513,LOAD,26853768,1861.9360977573053
1514,LOAD,25912880,1929.5423742941734
1515,LOAD,24886512,2009.1204424308237
1516,LOAD,25902797,1930.2934737125104
1517,LOAD,25081129,1993.5306739979685
1518,LOAD,29101900,1718.1008800112706
1519,LOAD,25500089,1960.7774702276529
1520,LOAD,28588996,1748.9246561858974
1521,LOAD,22871658,2186.1117370677716
1522,LOAD,23858481,2095.6908363109956
1523,LOAD,23603905,2118.293562018657
1524,LOAD,28925815,1728.5597657317521
1525,LOAD,27349437,1828.1911982319782
1526,LOAD,28669271,1744.027603631777
1527,LOAD,29603044,1689.0154944876615
1528,LOAD,26134475,1913.1817264360582
1529,LOAD,25984504,1924.2237604381442
1530,LOAD,25878960,1932.0714588221472
1531,LOAD,22092100,2263.2524748665815
1532,LOAD,25374591,1970.4751103180342
1533,LOAD,23269186,2148.764464730309
1534,LOAD,28570100,1750.0813787841134
1535,LOAD,28005707,1785.3503930466743
1536,LOAD,28755641,1738.7892692080834
1537,LOAD,25888231,1931.3795523533454
1538,LOAD,25461321,1963.7629956434705
1539,LOAD,23388922,2137.7641945190976
1540,LOAD,23277855,2147.964234677121
1541,LOAD,22659894,2206.5416546079164
1542,LOAD,27843030,1795.7815654402555
1543,LOAD,28787368,1736.8729228736715
1544,LOAD,28781611,1737.220338361185
1545,LOAD,27692651,1805.5331719595931
1546,LOAD,27490238,1818.8274688636743
1547,LOAD,28236438,1770.7615953542015
1548,LOAD,28388489,1761.2772557215003
1549,LOAD,28686268,1742.9942437963698
1550,LOAD,28051371,1782.4440737673747
1551,LOAD,28566316,1750.313201044195
1552,LOAD,29379216,1701.8833994753297
1553,LOAD,28249206,1769.9612513003021
1554,LOAD,24766918,2018.8220431787274
1555,LOAD,25467582,1963.2802203208769
1556,LOAD,25294364,1976.7249336650646
1557,LOAD,21807875,2292.749752096433
1558,LOAD,25588971,1953.9668085910919
1559,LOAD,21917596,2281.272088416996
1560,LOAD,24356275,2052.8590681456835
1561,LOAD,21137663,2365.4459814218817
1562,LOAD,23426028,2134.3780516270194
1563,LOAD,29131159,1716.3752393099087
1564,LOAD,27220952,1836.820402166684
1565,LOAD,26581586,1881.0013819340954
1566,LOAD,27077953,1846.5206731099652
1567,LOAD,29332379,1704.6009121864954
1568,LOAD,26246128,1905.042907662418
1569,LOAD,26821220,1864.1955884184238
1570,LOAD,22850558,2188.1303730088343
1571,LOAD,23393463,2137.3492244393233
1572,LOAD,20609902,2426.018328471431
1573,LOAD,24707532,2023.6744001788604
1574,LOAD,22959699,2177.728897926754
1575,LOAD,23672411,2112.1633956084997
1576,LOAD,23400403,2136.715337765764
1577,LOAD,23916767,2090.5835642417724
1578,LOAD,22329764,2239.163835318636
1579,LOAD,19329117,2586.7710356349958
1580,LOAD,27467679,1820.3212583050793
1581,LOAD,28920330,1728.8876025965126
1582,LOAD,28041992,1783.0402348021494
1583,LOAD,26673241,1874.537856123296
1584,LOAD,26473702,1888.6667229237528
1585,LOAD,30264428,1652.104576369327
1586,LOAD,26979828,1853.2364253767666
1587,LOAD,28958541,1726.6063231569574
1588,LOAD,25251978,1980.0429099059093
1589,LOAD,26523816,1885.0982829921606
1590,LOAD,22663971,2206.1447219465645
1591,LOAD,29407813,1700.2284392926465
1592,LOAD,26476044,1888.4996565196825
1593,LOAD,29410788,1700.0564554747734
1594,LOAD,26893523,1859.18371497851
1595,LOAD,28874945,1731.6050298970267
1596,LOAD,27271970,1833.3842403024057
1597,LOAD,29953088,1669.276970708329
1598,LOAD,20759336,2408.554878633883
1599,LOAD,25977147,1924.7687207528986
1600,LOAD,26997419,1852.0288920952034
1601,LOAD,28519684,1753.175105306216
1602,LOAD,25493275,1961.3015589405443
1603,LOAD,28826135,1734.5370789389558
1604,LOAD,28115627,1778.370441463034
1605,LOAD,28417379,1759.4866859466526
1606,LOAD,27679905,1806.3645810923124
1607,LOAD,25752970,1941.5236378561385
1608,LOAD,24650874,2028.32564881878
1609,LOAD,27561331,1814.1358993148772
1610,LOAD,26738244,1869.9806913273735
1611,LOAD,28945183,1727.4031399283258
1612,LOAD,24874138,2010.1199084768286
1613,LOAD,28363399,1762.8352652656333
1614,LOAD,29513121,1694.161725559286
1615,LOAD,29246190,1709.624398938802
1616,LOAD,25185067,1985.3034339753792
1617,LOAD,24944135,2004.4792092409698
1618,LOAD,21854473,2287.8611623350516
1619,LOAD,29605831,1688.8564958706952
1620,LOAD,27869252,1794.0919261126924
1621,LOAD,29507399,1694.4902531056703
1622,LOAD,25842181,1934.8212134262196
1623,LOAD,26547835,1883.3927512356468
1624,LOAD,27833756,1796.3799064704024
1625,LOAD,27661887,1807.5411847355172
1626,LOAD,24224480,2064.0277933726543
1627,LOAD,28608408,1747.7379377419393
1628,LOAD,26433391,1891.5469453011156
1629,LOAD,27936323,1789.7845754432321
1630,LOAD,23607962,2117.9295358066065
1631,LOAD,28825235,1734.5912357696304
1632,LOAD,28989913,1724.7378424350568
1633,LOAD,27684433,1806.0691363987842
1634,LOAD,28447981,1757.593974771004
1635,LOAD,26381871,1895.2408644557468
1636,LOAD,25839711,1935.0061616401206
1637,LOAD,27604116,1811.3240793510647
1638,LOAD,28349678,1763.6884623522003
1639,LOAD,29068782,1720.058308600615
1640,LOAD,26252201,1904.6022084014976
1641,LOAD,28948995,1727.17567570135
1642,LOAD,24498379,2040.9513625370887
1643,LOAD,25105058,1991.6305311861854
1644,LOAD,21471581,2328.659449902641
1645,LOAD,28698860,1742.229482286056
1646,LOAD,25699999,1945.52536753017
1647,LOAD,27995637,1785.9925816297732
1648,LOAD,26730740,1870.5056425673213
1649,LOAD,27217804,1837.0328480578373
1650,LOAD,23518052,2126.0264242973867
1651,LOAD,26074184,1917.605551912957
1652,LOAD,28904747,1729.8196728724179
1653,LOAD,29049895,1721.1766169894934
1654,LOAD,27059785,1847.7604312081562
1655,LOAD,28512155,1753.6380536651825
1656,LOAD,25873207,1932.5010618127083
1657,LOAD,26098292,1915.8341856241013
1658,LOAD,23438204,2133.2692556136126
1659,LOAD,24191671,2066.827049689953
1660,LOAD,27950785,1788.858524009254
1661,LOAD,28701940,1742.0425239548267
1662,LOAD,25244763,1980.608809835133
1663,LOAD,27764846,1800.8383694978895
1664,LOAD,26969397,1853.9532048121062
1665,LOAD,24171225,2068.575341133931
1666,LOAD,28981146,1725.2595877333492
1667,LOAD,28168117,1775.0565293377615
1668,LOAD,29143774,1715.6322993720719
1669,LOAD,25474695,1962.732036634786
1670,LOAD,27932437,1790.0335727956713
1671,LOAD,26441332,1890.978865966359
1672,LOAD,29436707,1698.559556950443
1673,LOAD,25039862,1996.8161166383422
1674,LOAD,27699411,1805.0925342780756
1675,LOAD,23289144,2146.9230470643315
1676,LOAD,24207559,2065.4705416601482
1677,LOAD,22495855,2222.6316803695618
1678,LOAD,23832319,2097.9913872418374
1679,LOAD,22302001,2241.951293966851
1680,LOAD,23738229,2106.3070880308724
1681,LOAD,20758568,2408.6439873887257
1682,LOAD,23450791,2132.124242632157
1683,LOAD,22234717,2248.7356146696175
1684,LOAD,24825220,2014.0808419824677
1685,LOAD,22603438,2212.0528744344115
1686,LOAD,24092310,2075.3510144938364
1687,LOAD,24016664,2081.887809231124
1688,LOAD,24319174,2055.9908819271577
1689,LOAD,22682092,2204.3822060152124
1690,LOAD,24640917,2029.1452627351491
1691,LOAD,24309988,2056.7677779191004
1692,LOAD,27082946,1846.1802493716896
1693,LOAD,21402909,2336.131037140792
1694,LOAD,25659562,1948.5913282541612
1695,LOAD,21308516,2346.4796891533883
1696,LOAD,26037720,1920.291023945261
1697,LOAD,26112310,1914.8056989213135
1698,LOAD,21283642,2349.2219987537846
1699,LOAD,26500790,1886.7362067319502
1700,LOAD,24890984,2008.7594769254601
1701,LOAD,27968239,1787.7421599550835
1702,LOAD,27674737,1806.7019028943257
1703,LOAD,24696945,2024.5419018425155
1704,LOAD,28080836,1780.5737692424827
1705,LOAD,26038308,1920.247659717367
1706,LOAD,23812219,2099.7623111059074
1707,LOAD,29079025,1719.4524231813136
1708,LOAD,27657866,1807.8039715717764
1709,LOAD,18981221,2634.1824901569817
1710,LOAD,29012711,1723.3825546326918
1711,LOAD,26563763,1882.2634428714034
1712,LOAD,28327612,1765.062300344978
1713,LOAD,25547938,1957.1051096178487
1714,LOAD,25189753,1984.934111898596
1715,LOAD,22570500,2215.281008395915
1716,LOAD,26541588,1883.8360387479452
1717,LOAD,24467525,2043.5250398231944
1718,LOAD,26148535,1912.1530135435887
1719,LOAD,25023258,1998.1410893817263
1720,LOAD,28191427,1773.588828972723
1721,LOAD,25868750,1932.8340178787146
1722,LOAD,28155523,1775.8505143022915
1723,LOAD,26713005,1871.7474877873155
1724,LOAD,27683442,1806.133789288196
1725,LOAD,26336415,1898.512003247215
1726,LOAD,29041328,1721.6843527265696
1727,LOAD,25457008,1964.0957020557955
1728,LOAD,26626971,1877.7952625553992
1729,LOAD,23607798,2117.944248760515
1730,LOAD,22875521,2185.7425673496136
1731,LOAD,30915399,1617.316988210309
1732,LOAD,26210963,1907.5987402675742
1733,LOAD,29955652,1669.1340919570036
1734,LOAD,25823304,1936.2355800791408
1735,LOAD,29207677,1711.8786954539382
1736,LOAD,29053928,1720.937699026445
1737,LOAD,27082607,1846.203358487608
1738,LOAD,27796247,1798.803989617735
1739,LOAD,29478762,1696.1363574223367
1740,LOAD,26029740,1920.8797321832644
1741,LOAD,27821012,1797.2027760888066
1742,LOAD,24035264,2080.276713415755
1743,LOAD,26880773,1860.0655568945133
1744,LOAD,26271465,1903.2056263326008
1745,LOAD,26041113,1920.0408216038998
1746,LOAD,21510156,2324.483374272135
1747,LOAD,26533404,1884.4170917534743
1748,LOAD,25061171,1995.1182648248957
1749,LOAD,26208504,1907.7777197813348
1750,LOAD,24597455,2032.7306219281631
1751,LOAD,28275103,1768.3401542339209
1752,LOAD,23840936,2097.2330952106913
1753,LOAD,27024305,1850.186341517386
1754,LOAD,21863767,2286.8886226239056
1755,LOAD,28093980,1779.7407131349846
1756,LOAD,27620161,1810.2718517824717
1757,LOAD,24448548,2045.1112270552835
1758,LOAD,23666666,2112.6761158500312
1759,LOAD,26847230,1862.3895277091901
1760,LOAD,26151839,1911.911433838362
1761,LOAD,26021456,1921.491249375131
1762,LOAD,25495391,1961.1387799465401
1763,LOAD,25745771,1942.0665242458654
1764,LOAD,28680531,1743.3428969637976
1765,LOAD,25610520,1952.3227173833252
1766,LOAD,33612508,1487.5414830693383
1767,LOAD,28874707,1731.6193026651317
1768,LOAD,28073337,1781.0493992930017
1769,LOAD,28432304,1758.5630767031753
1770,LOAD,27972672,1787.45884554754
1771,LOAD,28842721,1733.5396337952996
1772,LOAD,26378564,1895.4784650142442
1773,LOAD,29129512,1716.472284190686
1774,LOAD,28648887,1745.2684985633125
1775,LOAD,28474234,1755.9734881717977
1776,LOAD,27646042,1808.5771554568282
1777,LOAD,29243761,1709.766401113728
1778,LOAD,26729668,1870.5806596625143
1779,LOAD,29117268,1717.1940719163624
1780,LOAD,28315405,1765.8232329715927
1781,LOAD,29043910,1721.531295200956
1782,LOAD,28355069,1763.3531415493999
1783,LOAD,27954101,1788.6463242012326
1784,LOAD,28657147,1744.7654506570386
1785,LOAD,28997291,1724.299004344923
1786,LOAD,28980948,1725.2713748356334
1787,LOAD,24990189,2000.7851881392332
1788,LOAD,28675560,1743.645111028346
1789,LOAD,25673880,1947.5046233759758
1790,LOAD,26437023,1891.2870787304605
1791,LOAD,27363782,1827.2327999104803
1792,LOAD,27278222,1832.964039958323
1793,LOAD,27988200,1786.4671540149063
1794,LOAD,28705860,1741.8046350118059
1795,LOAD,25368249,1970.9677242603539
1796,LOAD,29685708,1684.3121949457968
1797,LOAD,27717352,1803.9241266626047
1798,LOAD,25003487,1999.7210789039143
1799,LOAD,25433620,1965.9018260082519
1800,LOAD,29814630,1677.029029037087
1801,LOAD,28650661,1745.1604345184217
1802,LOAD,27956535,1788.4905979943508
1803,LOAD,27082864,1846.1858391342953
1804,LOAD,30219102,1654.5825881920646
1805,LOAD,27253940,1834.5971261402938
1806,LOAD,29139929,1715.8586762514074
1807,LOAD,26902760,1858.5453685792834
1808,LOAD,27778601,1799.9466567808797
1809,LOAD,25000159,1999.9872800808987
1810,LOAD,26377062,1895.586400031967
1811,LOAD,22766543,2196.205194613868
1812,LOAD,23515415,2126.2648352155384
1813,LOAD,24921281,2006.3174120142542
1814,LOAD,28046290,1782.7669898585516
1815,LOAD,28882777,1731.1354791126905
1816,LOAD,25569267,1955.472560085512
1817,LOAD,26457216,1889.8435874734516
1818,LOAD,30029006,1665.0567787691673
1819,LOAD,27159645,1840.9666253001465
1820,LOAD,29066209,1720.2105716641618
1821,LOAD,27224660,1836.5702271396594
1822,LOAD,29441724,1698.2701148886526
1823,LOAD,28573732,1749.8589263733559
1824,LOAD,28202226,1772.9096986883233
1825,LOAD,25435441,1965.7610811623042
1826,LOAD,29394256,1701.0126060003017
1827,LOAD,26499907,1886.7990744269405
1828,LOAD,27918423,1790.932102432863
1829,LOAD,30974779,1614.2165211251386
1830,LOAD,28680287,1743.3577286029251
1831,LOAD,29093213,1718.6138911504893
1832,LOAD,28500641,1754.3465075048662
1833,LOAD,25442948,1965.1810788592577
1834,LOAD,25830374,1935.7056154123047
1835,LOAD,27773917,1800.250213176629
1836,LOAD,24006841,2082.7396657477757
1837,LOAD,27973742,1787.3904749675607
1838,LOAD,23412397,2135.6207141028744
1839,LOAD,26145532,1912.372637894689
1840,LOAD,28052928,1782.3451441503719
1841,LOAD,27070202,1847.0493866281456
1842,LOAD,21690331,2305.1745959985583
1843,LOAD,30498244,1639.4386509597077
1844,LOAD,27594054,1811.9845673999187
1845,LOAD,29483006,1695.892203122029
1846,LOAD,27137497,1842.469112018695
1847,LOAD,29367032,1702.5894887845664
1848,LOAD,27479570,1819.5335662093694
1849,LOAD,29217695,1711.2917360524161
1850,LOAD,27117241,1843.845397103636
1851,LOAD,29117020,1717.2086978681198
1852,LOAD,26073353,1917.6666691084956
1853,LOAD,27471260,1820.0839713941043
1854,LOAD,24405616,2048.708788993484
1855,LOAD,28964509,1726.250564095528
1856,LOAD,29052692,1721.0109135497667
1857,LOAD,28202944,1772.8645633590593
1858,LOAD,28100588,1779.322197813085
1859,LOAD,29472887,1696.4744580332426
1860,LOAD,27422683,1823.3080986276946
1861,LOAD,26591638,1880.2903378874216
1862,LOAD,28635954,1746.0567229574401
1863,LOAD,26955730,1854.8931896854585
1864,LOAD,28616029,1747.2724814473734
1865,LOAD,26987196,1852.7304578067317
1866,LOAD,24907611,2007.4185356435828
1867,LOAD,24390076,2050.014112297149
1868,LOAD,28181052,1774.241784870203
1869,LOAD,25354377,1972.04608892579
1870,LOAD,28905198,1729.7926829631128
1871,LOAD,26053806,1919.1054082463038
1872,LOAD,29521931,1693.6561500668774
1873,LOAD,27772225,1800.3598919423994
1874,LOAD,27018187,1850.6052978314199
1875,LOAD,27274348,1833.224390918529
1876,LOAD,28242063,1770.4089109920901
1877,LOAD,24700966,2024.2123324245701
1878,LOAD,23526187,2125.29127648267
1879,LOAD,26125858,1913.8127444465174
1880,LOAD,30336927,1648.1563870987989
1881,LOAD,27995114,1786.0259472420794
1882,LOAD,27764722,1800.8464122205148
1883,LOAD,29269755,1708.2479849933832
1884,LOAD,29414139,1699.8627768774736
1885,LOAD,27374009,1826.5501410480283
1886,LOAD,28054957,1782.2162407876797
1887,LOAD,28603363,1748.0462000220043
1888,LOAD,26793993,1866.0899105258407
1889,LOAD,29189861,1712.9235387588863
1890,LOAD,27808328,1798.0225204478313
1891,LOAD,26768831,1867.8439861643567
1892,LOAD,29023921,1722.7169271856824
1893,LOAD,28684715,1743.0886100838025
1894,LOAD,27953178,1788.705384411032
1895,LOAD,28225490,1771.4484318961336
1896,LOAD,26843189,1862.6698936553328
1897,LOAD,29242490,1709.840714658704
1898,LOAD,28458031,1756.9732775960501
1899,LOAD,29190442,1712.8894451135752
1900,LOAD,25999741,1923.09608007249
1901,LOAD,29188556,1713.0001223767288
1902,LOAD,28202945,1772.8645004980863
1903,LOAD,26118375,1914.3610580673567
1904,LOAD,25739464,1942.5423932681736
1905,LOAD,27060085,1847.7399461235987
1906,LOAD,23500637,2127.6019028760793
1907,LOAD,28662468,1744.4415463455555
1908,LOAD,27563569,1813.9886021291363
1909,LOAD,27006296,1851.4201281064236
1910,LOAD,27130506,1842.9438802210323
1911,LOAD,30126207,1659.6845397762818
1912,LOAD,24876649,2009.9170109286024
1913,LOAD,31179584,1603.6134414108924
1914,LOAD,26415496,1892.8283610498927
1915,LOAD,30373235,1646.1861899135868
1916,LOAD,26778505,1867.169209035381
1917,LOAD,30233188,1653.811698587658
1918,LOAD,26510566,1886.040456473091
1919,LOAD,28667983,1744.1059595995991
1920,LOAD,29155017,1714.970702983984
1921,LOAD,28823581,1734.6907728085557
1922,LOAD,27915371,1791.1279058408359
1923,LOAD,27840704,1795.9315971320266
1924,LOAD,26508563,1886.1829666134674
1925,LOAD,29331115,1704.674370544727
1926,LOAD,24886692,2009.1059109020998
1927,LOAD,27095268,1845.3406698173276
1928,LOAD,22734373,2199.312908255706
1929,LOAD,29106009,1717.858329529136
1930,LOAD,26733846,1870.2883228997428
1931,LOAD,29814343,1677.045172519817
1932,LOAD,27196876,1838.446445099062
1933,LOAD,26796759,1865.89729004168
1934,LOAD,29986082,1667.440247778953
1935,LOAD,28416156,1759.562412312207
1936,LOAD,29508201,1694.4441987500356
1937,LOAD,28384518,1761.5236587776476
1938,LOAD,28421026,1759.2609077518875
1939,LOAD,29457411,1697.3657325146462
1940,LOAD,29114833,1717.3376883185283
1941,LOAD,28645376,1745.482412239937
1942,LOAD,29661341,1685.6958692461005
1943,LOAD,26766539,1868.003928337541
1944,LOAD,29618112,1688.1562200858718
1945,LOAD,26388832,1894.7409267678086
1946,LOAD,29037599,1721.905450929328
1947,LOAD,28367771,1762.5635796340855
1948,LOAD,28617916,1747.157270291799
1949,LOAD,28208164,1772.5364897906861
1950,LOAD,26017353,1921.7942732298711
1951,LOAD,24119049,2073.0502268144983
1952,LOAD,28251654,1769.8078845224425
1953,LOAD,28747185,1739.3007350110977
1954,LOAD,29680635,1684.6000767840715
1955,LOAD,27974675,1787.3308626463042
1956,LOAD,28183078,1774.1142397576305
1957,LOAD,27781850,1799.7361586791376
1958,LOAD,29087422,1718.956049112912
1959,LOAD,27885059,1793.0749223087532
1960,LOAD,29460155,1697.2076351940443
1961,LOAD,26227526,1906.3940685827554
1962,LOAD,25626340,1951.117483027229
1963,LOAD,28393137,1760.9889319380243
1964,LOAD,25918058,1929.1568835905837
1965,LOAD,26935361,1856.295892971325
1966,LOAD,20967390,2384.655410139269
1967,LOAD,24370721,2051.6422144424864
1968,LOAD,25025361,1997.9731760912462
1969,LOAD,24664187,2027.23081851431
1970,LOAD,27509864,1817.5298867344454
1971,LOAD,29831825,1676.0623930986455
1972,LOAD,26801004,1865.6017513373752
1973,LOAD,30356096,1647.1156238272538
1974,LOAD,27764639,1800.851795695957
1975,LOAD,25121626,1990.317028045876
1976,LOAD,25804346,1937.6580983683912
1977,LOAD,28931630,1728.2123406112964
1978,LOAD,26644206,1876.5805969222727
1979,LOAD,29266901,1708.4145670223163
1980,LOAD,25434051,1965.8685122554798
1981,LOAD,22367007,2235.435433985423
1982,LOAD,24512022,2039.815401601712
1983,LOAD,29428730,1699.0199713001546
1984,LOAD,24925792,2005.9543143102533
1985,LOAD,21625129,2312.124935763389
1986,LOAD,24463510,2043.8604272240573
1987,LOAD,29605622,1688.8684183024427
1988,LOAD,28323874,1765.2952417455324
1989,LOAD,27575444,1813.2074319456106
1990,LOAD,25448033,1964.7883983803383
1991,LOAD,25581907,1954.5063626413776
1992,LOAD,28829866,1734.3126048522042
1993,LOAD,25924953,1928.6438050630218
1994,LOAD,28509009,1753.8315695224621
1995,LOAD,26694631,1873.0358175769502
1996,LOAD,24833189,2013.4345210355384
1997,LOAD,28934956,1728.0136869743296
1998,LOAD,28253229,1769.709225094236
1999,LOAD,28563088,1750.5110091737981
2000,LOAD,28598128,1748.366186765791
2001,PUT,0.020378357,24535.83475841551
2002,PUT,0.022815371,21915.05016508388
2003,PUT,0.017281535,28932.615071519976
2004,PUT,0.020957512,23857.793806822105
2005,PUT,0.024341833,20540.770286280414
2006,PUT,0.022104523,22619.805005518552
2007,PUT,0.024764108,20190.51120274552
2008,PUT,0.021144993,23646.259897082964
2009,PUT,0.023795791,21012.119328161858
2010,PUT,0.021238125,23542.567905594304
2011,PUT,0.024109943,20738.33189900117
2012,PUT,0.021187608,23598.699768279646
2013,PUT,0.024649158,20284.668547298857
2014,PUT,0.020595947,24276.621026457295
2015,PUT,0.022422138,22299.3900046463
2016,PUT,0.020692266,24163.617459779416
2017,PUT,0.021539871000000002,23212.766687414234
2018,PUT,0.02106014,23741.532582404485
2019,PUT,0.022722842,22004.28978030125
2020,PUT,0.023588701,21196.58899402727
2020,GET,0.011809659,42338.22500717421
2020,GET,0.004344915,115077.0498387195
2020,GET,0.0043615270000000005,114638.74922704822
2020,GET,0.0035025570000000003,142752.851702342
2020,GET,0.003442197,145256.06756382625
2020,GET,0.003402946,146931.5116960422
2020,GET,0.003297897,151611.7695610263
2020,GET,0.003317197,150729.667246172
2020,GET,0.003211097,155710.02682260922
2020,GET,0.003224432,155066.0705513405
2020,GET,0.003128033,159844.86097173527
2020,GET,0.003070746,162826.88310918584
2020,GET,0.0031304180000000003,159723.07851539314
2020,GET,0.0030988580000000003,161349.76175094178
2020,GET,0.002997837,166786.92003601263
2020,GET,0.003080948,162287.71144465925
2020,GET,0.002867348,174377.1596611224
2020,GET,0.0029356670000000003,170319.04504155272
2020,GET,0.002944775,169792.25917090438
2020,GET,0.0028895160000000004,173039.3602250342
